Cluster,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Cluster348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster354,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Cluster408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cluster410,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cluster411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster412,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2
Cluster413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster414,0,4,0,8,2,0,10,3,8,3,0,0,0,0,0,2,2
Cluster415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cluster420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster427,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,2
Cluster428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cluster430,1,0,1,3,2,1,2,0,1,1,1,0,0,1,0,0,0
Cluster431,3,5,7,3,0,3,0,0,6,2,7,9,0,0,0,0,0
Cluster432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster436,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Cluster437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cluster439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Cluster447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster449,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Cluster450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cluster491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster493,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Cluster494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster506,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Cluster507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster542,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster545,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Cluster546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster555,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster559,2,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,0
Cluster560,0,0,1,1,0,3,0,1,0,3,1,0,0,0,0,2,0
Cluster561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster562,2,0,0,1,2,5,0,1,0,0,0,0,0,1,0,0,1
Cluster563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster564,3,0,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0
Cluster565,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
Cluster566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster567,3,0,5,0,4,4,0,0,0,0,3,0,1,1,0,0,0
Cluster568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster576,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
Cluster577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster578,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Cluster579,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Cluster580,1,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0
Cluster581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cluster582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster583,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cluster584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster596,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Cluster597,0,0,1,0,0,1,1,0,3,1,1,1,1,1,0,0,0
Cluster598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cluster607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster609,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Cluster610,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Cluster611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster617,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Cluster618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster620,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0
Cluster621,1,0,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0
Cluster622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster624,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster629,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cluster632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster641,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cluster645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster652,1,0,1,2,1,3,4,0,4,2,1,0,0,1,0,1,0
Cluster653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster660,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster661,8,0,3,0,3,0,3,0,0,0,0,1,1,0,0,0,0
Cluster662,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster664,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster666,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster667,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
Cluster668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster675,9,3,1,0,10,0,11,0,3,0,4,0,1,2,0,0,2
Cluster676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster677,1,0,1,2,1,1,2,2,2,3,0,0,1,3,0,1,2
Cluster678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster691,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cluster692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
