Cluster,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Cluster345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster346,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0
Cluster347,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Cluster348,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0
Cluster349,0,4,0,6,0,0,5,3,5,2,0,0,0,0,0,3,0
Cluster350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster352,1,0,2,0,1,6,0,0,1,1,0,1,1,1,0,0,3
Cluster353,3,6,4,10,4,4,4,4,2,4,3,2,2,3,2,7,6
Cluster354,42,45,49,43,53,38,59,36,43,31,38,31,41,32,27,40,41
Cluster355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster361,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cluster365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster368,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cluster369,5,7,2,11,4,0,8,7,5,2,0,0,0,0,0,0,0
Cluster370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster376,0,0,0,3,0,0,0,4,4,0,2,2,0,0,0,3,2
Cluster377,21,32,18,53,22,12,36,29,31,28,5,6,4,16,7,15,26
Cluster378,0,0,0,3,1,1,3,3,0,1,0,0,1,0,0,1,1
Cluster379,1,0,3,1,0,3,1,1,1,2,0,0,0,0,0,3,3
Cluster380,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cluster381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster382,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1
Cluster383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster387,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
Cluster388,2,2,2,4,4,2,2,1,1,2,1,0,2,2,2,2,1
Cluster389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster391,0,3,2,14,0,0,9,8,2,2,0,0,0,0,0,3,2
Cluster392,9,18,7,23,2,0,18,4,19,13,0,0,0,0,0,3,3
Cluster393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cluster394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster395,4,9,5,9,12,3,7,8,7,3,0,0,0,5,2,2,5
Cluster396,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
Cluster397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster399,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
Cluster400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster401,17,21,19,24,22,20,20,22,20,24,20,17,15,19,16,20,23
Cluster402,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2
Cluster403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster405,1,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0
Cluster406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cluster411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster413,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster414,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2
Cluster415,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0
Cluster416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster419,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cluster421,0,2,0,3,0,0,5,5,3,2,0,0,0,0,0,0,2
Cluster422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cluster424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster426,0,0,0,7,3,0,3,3,4,0,0,0,0,0,0,3,3
Cluster427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster428,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cluster429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster432,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Cluster433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster435,6,2,6,4,5,4,5,4,4,2,2,0,2,2,2,3,3
Cluster436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster439,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster442,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cluster443,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cluster451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster454,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cluster455,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cluster456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cluster458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster459,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Cluster460,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cluster462,0,10,0,22,5,2,12,13,8,8,0,0,0,2,0,10,16
Cluster463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Cluster464,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1
Cluster465,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Cluster466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster469,8,9,3,12,5,0,7,9,7,6,0,2,2,4,2,4,3
Cluster470,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster492,11,7,12,8,9,10,7,15,10,12,7,7,7,3,9,12,10
Cluster493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster506,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cluster507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cluster510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster518,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cluster519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster528,0,0,0,3,2,0,2,0,2,0,0,0,0,0,0,0,0
Cluster529,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
Cluster530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster533,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cluster534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cluster538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster539,0,3,0,4,3,0,5,3,5,2,0,0,1,0,3,0,3
Cluster540,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster541,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster542,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
Cluster543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cluster546,19,12,27,19,19,20,18,20,19,20,21,10,12,21,19,18,14
Cluster547,0,5,0,6,0,0,6,2,5,2,0,0,0,0,0,0,0
Cluster548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster549,0,0,0,0,0,0,5,2,3,2,0,0,0,0,0,0,0
Cluster550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Cluster553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster557,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cluster558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster564,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cluster568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster570,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cluster573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster580,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cluster581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster583,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
Cluster584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster585,3,0,3,0,0,0,0,5,0,7,0,2,1,0,0,6,2
Cluster586,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,2
Cluster587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster588,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3
Cluster589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster590,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cluster591,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cluster592,3,9,0,12,5,0,11,7,7,1,0,0,2,0,0,2,3
Cluster593,25,1,5,0,24,16,0,4,1,13,17,6,15,4,1,3,12
Cluster594,2,0,0,5,2,0,2,3,3,0,0,0,0,0,0,0,2
Cluster595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster596,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cluster597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster599,8,2,5,8,6,12,9,3,5,2,5,7,7,6,0,0,2
Cluster600,3,0,0,5,5,0,5,4,4,0,0,0,0,2,0,0,3
Cluster601,20,18,17,18,17,19,22,18,20,24,22,0,15,17,19,19,14
Cluster602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster603,4,10,2,11,5,0,9,11,11,10,0,0,0,0,0,0,6
Cluster604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster608,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster609,4,3,5,3,6,3,2,2,2,4,4,0,0,2,5,6,6
Cluster610,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster611,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0
Cluster612,13,18,14,27,2,15,21,8,19,19,3,2,3,11,4,4,15
Cluster613,2,11,5,14,9,0,11,12,12,8,0,0,0,2,2,7,7
Cluster614,20,14,17,17,20,20,19,17,21,23,18,16,17,17,22,17,18
Cluster615,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
Cluster616,0,0,5,4,0,0,4,3,0,2,2,2,0,0,2,4,2
Cluster617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster618,9,0,5,4,0,4,4,0,5,4,2,0,0,4,0,0,0
Cluster619,2,3,0,8,2,0,2,4,2,0,0,0,0,0,2,0,0
Cluster620,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
Cluster621,9,5,6,11,11,10,8,11,9,11,10,5,3,5,2,7,7
Cluster622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster624,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
Cluster625,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cluster626,7,2,6,0,6,6,0,2,4,3,2,0,0,5,0,0,0
Cluster627,5,0,6,2,4,7,3,0,2,0,0,5,0,3,0,0,0
Cluster628,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster629,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,4,0
Cluster630,6,0,2,2,0,0,0,0,0,0,4,0,1,0,0,0,0
Cluster631,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,1,0
Cluster632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster636,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Cluster637,4,3,3,0,2,3,6,0,2,0,2,0,2,3,2,2,0
Cluster638,3,0,0,0,3,0,2,0,2,0,0,2,0,0,0,0,0
Cluster639,0,0,0,0,10,0,0,2,0,0,3,0,2,0,4,2,0
Cluster640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster641,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
Cluster642,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster643,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster644,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cluster645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster646,0,2,0,2,2,0,4,3,4,3,0,0,0,0,0,0,2
Cluster647,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster648,4,0,0,2,4,0,3,0,0,0,0,0,0,2,0,0,0
Cluster649,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster650,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
Cluster651,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cluster652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cluster653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cluster654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster655,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0
Cluster656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cluster658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster660,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster661,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0
Cluster662,40,21,44,39,35,36,43,30,32,35,33,23,24,36,16,28,25
Cluster663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0
Cluster665,2,3,3,0,1,10,0,0,0,5,0,0,3,3,0,0,0
Cluster666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Cluster669,2,0,1,0,4,2,0,0,4,0,0,0,1,1,0,0,0
Cluster670,13,8,12,25,10,7,16,8,11,11,2,5,3,5,0,7,19
Cluster671,0,0,1,4,1,0,7,1,1,2,0,0,0,1,0,0,0
Cluster672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster676,0,0,0,0,2,4,2,4,0,3,0,0,3,0,6,3,3
Cluster677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster678,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2
Cluster679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster682,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cluster683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster684,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster686,2,10,2,4,0,0,4,2,2,3,0,0,0,2,0,0,5
Cluster687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster688,0,0,2,3,0,3,0,0,3,0,0,0,0,0,0,2,0
Cluster689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster690,0,6,0,3,0,0,2,5,10,0,0,0,0,0,0,0,0
Cluster691,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0
Cluster692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster693,7,8,7,6,6,0,4,4,4,7,4,3,3,2,0,3,4
